iter	HammingLoss	MultiLogloss
878	0.06067405355	0.158967935
879	0.06064173592	0.1588905869
880	0.06060941828	0.1588109122
881	0.06056325023	0.1587275236
882	0.0605401662	0.158657571
883	0.06047553093	0.1585780307
884	0.06041089566	0.1585078683
885	0.06039704524	0.1584460286
886	0.06030932595	0.1583755926
887	0.06031394275	0.1583142094
888	0.06021698984	0.1582482919
889	0.0601800554	0.1581777421
890	0.06010618652	0.1580951846
891	0.06006925208	0.1580338726
892	0.06007848569	0.1579666288
893	0.06001846722	0.1579068356
894	0.06	0.1578495265
895	0.05996768236	0.1577774861
896	0.05993074792	0.1577006734
897	0.05983841182	0.1576282943
898	0.05974607572	0.1575659206
899	0.05971375808	0.1575096467
900	0.0597322253	0.1574596132
901	0.05968144044	0.1573971311
902	0.0596398892	0.1573446005
903	0.05956140351	0.157259579
904	0.05958448753	0.1571752505
905	0.05954755309	0.1571247574
906	0.05948753463	0.1570493334
907	0.05948753463	0.1569955971
908	0.0594598338	0.1569373721
909	0.05947830102	0.1568724626
910	0.0594644506	0.1567979946
911	0.05941366574	0.156733181
912	0.05941366574	0.156636341
913	0.05939519852	0.1565610698
914	0.05936288089	0.1565026178
915	0.05931671283	0.1564224381
916	0.05930286242	0.1563678222
917	0.05929362881	0.1563049346
918	0.05924746076	0.1562349582
919	0.05927054478	0.156209044
920	0.05918744229	0.1561514862
921	0.05911819021	0.1560644018
922	0.0591089566	0.1559975851
923	0.05909972299	0.1559629757
924	0.05905355494	0.1558954346
925	0.0590166205	0.1558263095
926	0.05898430286	0.1557624672
927	0.05897506925	0.1557068951
928	0.05893351801	0.1556600583
929	0.05893351801	0.1556049995
930	0.05889658356	0.1555397042
931	0.05887349954	0.1554871573
932	0.05886426593	0.1554333431
933	0.05885503232	0.1553888643
934	0.05883194829	0.1553421734
935	0.05874422899	0.1552511669
936	0.05871191136	0.1551870519
937	0.05869344414	0.1551350524
938	0.05868421053	0.1550900351
939	0.05867497692	0.1550304482
940	0.05862880886	0.154953661
941	0.05863342567	0.1548851029
942	0.05863804247	0.1548297148
943	0.05863342567	0.1547658658
944	0.05864727608	0.1547207689
945	0.05861957525	0.154675533
946	0.05858725762	0.1546241366
947	0.05853647276	0.1545617971
948	0.05851338873	0.1545051192
949	0.0584856879	0.1544375505
950	0.05843951985	0.1543784462
951	0.05840720222	0.1543020187
952	0.05834718375	0.1542422949
953	0.0583056325	0.1541630988
954	0.0583056325	0.1541030039
955	0.05826408126	0.1540500661
956	0.05825023084	0.1539970924
957	0.0582179132	0.1539108976
958	0.05820406279	0.1538403257
959	0.05816712835	0.1537856319
960	0.05813481071	0.1537130587
961	0.05810710988	0.1536426126
962	0.05813019391	0.1535494271
963	0.05805170822	0.1534768091
964	0.0580378578	0.1534016158
965	0.05799630656	0.1533473735
966	0.05795937211	0.1532715004
967	0.05795475531	0.1532247051
968	0.05797783934	0.1531497882
969	0.05788088643	0.1530637627
970	0.05786703601	0.1529913027
971	0.05784395199	0.1529323324
972	0.05775623269	0.1528626489
973	0.05774238227	0.1527931685
974	0.05772853186	0.1527282103
975	0.05772391505	0.1526712803
976	0.05765927978	0.1526220838
977	0.05764542936	0.1525577422
978	0.05765004617	0.1525094847
979	0.05760387812	0.1524503556
980	0.05756232687	0.1523714246
981	0.05758079409	0.1523275047
982	0.05752539243	0.152231832
983	0.05752077562	0.1521741072
984	0.05747922438	0.1520975851
985	0.05740073869	0.1520316976
986	0.05738227147	0.1519704957
987	0.057322253	0.1518848682
988	0.05729455217	0.1518193659
989	0.05726223453	0.1517581596
990	0.05724376731	0.151699333
991	0.05717913204	0.1516283529
992	0.05710526316	0.1515538992
993	0.05706832872	0.1515057399
994	0.05705909511	0.151443503
995	0.05703139428	0.1513903585
996	0.05698060942	0.1513117001
997	0.05692982456	0.1512599918
998	0.05692520776	0.1512162552
999	0.05686980609	0.1511557854
